File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,52.18,107.9,36126.88,74699.15,14.54391917,1.66868949,1.2625357,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.66868949,1.2625357,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00230536,2484.0,0.00230536
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,48.25,95.45,33405.95,66081.96,13.44853019,1.34201283,0.49382339,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.34201283,0.49382339,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00145239,2484.0,0.00145239
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,64.01,110.95,44315.12,76814.73,17.84033172,4.60755965,1.55548028,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,1.55548028,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00263015,2484.0,0.00263015
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,64.61,112.87,44733.8,78140.68,18.00887942,4.60755965,1.72402798,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,1.72402798,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00281714,2484.0,0.00281714
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,63.48,109.28,43949.83,75657.86,17.69327367,4.60755965,1.40842224,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,1.40842224,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.002467,2484.0,0.002467
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,64.09,117.19,44371.19,81133.34,17.86290431,3.86536924,2.16819327,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,2.16819327,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00288502,2484.0,0.00288502
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,52.64,109.35,36443.41,75701.59,14.67134746,1.50341475,1.55523471,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.50341475,1.55523471,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00263015,2484.0,0.00263015
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,49.82,100.43,34494.33,69528.84,13.88668498,1.47268188,0.80130912,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.47268188,0.80130912,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00179358,2484.0,0.00179358
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,53.71,112.73,37182.6,78042.61,14.96892975,1.79543743,1.56079432,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.79543743,1.56079432,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00263631,2484.0,0.00263631
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,54.54,115.37,37759.44,79869.46,15.20115335,1.86469307,1.72376228,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.86469307,1.72376228,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00281714,2484.0,0.00281714
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,51.0,104.16,35310.6,72113.99,14.21530207,1.57068568,1.03192241,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.57068568,1.03192241,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00204947,2484.0,0.00204947
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,53.36,111.63,36943.16,77284.3,14.87253626,1.76669329,1.49314899,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.76669329,1.49314899,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00256125,2484.0,0.00256125
runs/CZ12/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ12,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,51.92,107.05,35941.49,74112.0,14.46928507,1.44838222,1.40820082,1.26005582,0.0,5.22575174,0.0,0.59689567,0.0,0.0,0.0,0.0,4.52999478,0.0,0.0,1.44838222,1.40820082,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.002467,2484.0,0.002467
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,61.25,108.19,42403.67,74902.21,17.0708223,3.86536924,1.37611528,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,1.37611528,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00219696,2484.0,0.00219696
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,62.67,112.69,43387.43,78017.77,17.46686331,3.86536924,1.77215226,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,1.77215226,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00254099,2484.0,0.00254099
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,59.35,102.19,41092.0,70748.13,16.54277165,3.86536924,0.84806061,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,0.84806061,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00173826,2484.0,0.00173826
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,65.93,123.01,45643.52,85162.8,18.37511751,3.86536924,2.68040647,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,2.68040647,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00332996,2484.0,0.00332996
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,65.51,121.69,45354.95,84248.9,18.25894532,3.86536924,2.56423428,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,2.56423428,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00322905,2484.0,0.00322905
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,64.99,120.03,44992.59,83101.3,18.11306684,3.86536924,2.41835579,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,2.41835579,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00310233,2484.0,0.00310233
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,66.93,126.19,46338.71,87364.46,18.65498633,3.86536924,2.96027528,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,2.96027528,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00357308,2484.0,0.00357308
runs/CZ13/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ13,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,65.89,122.9,45619.81,85087.72,18.36557237,3.86536924,2.67086132,1.26005582,0.0,5.22575174,0.0,0.87624113,0.0,0.0,0.0,0.0,4.46729312,0.0,0.0,0.0,2.67086132,3.86536924,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00332167,2484.0,0.00332167
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,55.06,117.43,38115.55,81299.52,15.34451975,1.40343026,2.16802016,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.40343026,2.16802016,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00288502,2484.0,0.00288502
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,53.34,112.0,36927.51,77536.98,14.8662359,1.32115924,1.77201136,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.32115924,1.77201136,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00254099,2484.0,0.00254099
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,55.29,118.17,38277.5,81812.42,15.4097174,1.21848955,2.41816255,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.21848955,2.41816255,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00310233,2484.0,0.00310233
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,73.41,123.47,50824.33,85480.97,20.46080224,6.99030734,1.60097975,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,1.60097975,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00205161,2484.0,0.00205161
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,72.36,120.15,50097.93,83180.46,20.16836491,6.99030734,1.30854644,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,1.30854644,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00183204,2484.0,0.00183204
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,49.34,99.32,34155.41,68757.74,13.75024697,1.1291895,0.84799217,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.1291895,0.84799217,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00173826,2484.0,0.00173826
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,56.36,121.57,39019.43,84162.09,15.70839873,1.26468547,2.67064795,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.26468547,2.67064795,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00332167,2484.0,0.00332167
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,58.49,128.3,40491.64,88824.58,16.30107939,1.56797633,2.96003776,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.56797633,2.96003776,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00357308,2484.0,0.00357308
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,71.31,116.83,49371.53,80879.95,19.8759316,6.99030734,1.01611314,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,1.01611314,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00161247,2484.0,0.00161247
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,51.62,106.56,35739.46,73774.45,14.38795608,1.23888822,1.37600256,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.23888822,1.37600256,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00219696,2484.0,0.00219696
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,56.77,122.87,39303.6,85062.05,15.82279957,1.48570531,2.56402896,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.48570531,2.56402896,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00322905,2484.0,0.00322905
runs/CZ13/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,57.27,124.46,39652.09,86165.73,15.96309429,1.50983589,2.6801931,1.26005582,0.0,5.22575174,0.0,0.81567716,0.0,0.0,0.0,0.0,4.47158058,0.0,0.0,1.50983589,2.6801931,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00332996,2484.0,0.00332996
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,74.77,127.77,51763.81,88456.3,20.83901303,6.99030734,1.97919456,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,1.97919456,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00233559,2484.0,0.00233559
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,74.08,125.57,51283.16,86934.1,20.64551751,6.99030734,1.78569904,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,1.78569904,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00219031,2484.0,0.00219031
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,69.91,112.4,48402.99,77812.6,19.48602187,6.99030734,0.62620341,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,0.62620341,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00131971,2484.0,0.00131971
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,75.51,130.12,52277.13,90081.99,21.04566885,6.99030734,2.18584635,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,2.18584635,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00249075,2484.0,0.00249075
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,74.46,126.79,51550.73,87781.48,20.75323554,6.99030734,1.89341305,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,1.89341305,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00227118,2484.0,0.00227118
runs/CZ14/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ14,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,74.74,127.69,51746.3,88400.86,20.83196789,6.99030734,1.9721454,1.26005582,0.0,5.22575174,0.0,0.93176078,0.0,0.0,0.0,0.0,4.45194278,0.0,0.0,0.0,1.9721454,6.99030734,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0023303,2484.0,0.0023303
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,56.07,120.74,38819.53,83592.75,15.62792321,2.56549837,1.30837736,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,2.56549837,1.30837736,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00183204,2484.0,0.00183204
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,57.07,123.91,39512.59,85787.67,15.90693453,2.36741748,1.78546957,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,2.36741748,1.78546957,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00219031,2484.0,0.00219031
