File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,55.53,96.83,285242.01,497416.83,11.60651307,1.45304314,0.44131255,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.44131255,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00125152,24576.0,0.00125152
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,55.75,97.55,286417.24,501138.79,11.65433365,1.45304314,0.48913273,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.48913273,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131527,24576.0,0.00131527
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,55.75,97.53,286374.44,501003.23,11.65259171,1.45304314,0.48739119,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.48739119,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131295,24576.0,0.00131295
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,50.54,95.53,259657.44,490768.85,10.56547588,0.55259375,0.32342207,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.55259375,0.32342207,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109432,24576.0,0.00109432
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,51.03,97.08,262169.4,498724.21,10.66768768,0.58252699,0.39570022,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.58252699,0.39570022,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00119067,24576.0,0.00119067
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,50.06,93.98,257145.49,482813.49,10.46326449,0.52266011,0.2511435,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.52266011,0.2511435,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00099798,24576.0,0.00099798
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,52.01,100.18,267193.31,514634.94,10.87211086,0.64239386,0.54025653,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.64239386,0.54025653,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00138336,24576.0,0.00138336
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,49.4,91.92,253796.22,472206.34,10.32698251,0.48274927,0.15477277,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.48274927,0.15477277,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00086952,24576.0,0.00086952
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,51.52,98.63,264681.35,506679.58,10.76989906,0.61246022,0.46797837,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.61246022,0.46797837,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00128701,24576.0,0.00128701
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,51.67,99.08,265418.19,509013.15,10.79988112,0.62124073,0.48917993,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.62124073,0.48917993,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131527,24576.0,0.00131527
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,50.93,96.75,261637.74,497040.46,10.6460544,0.51523906,0.44135487,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.51523906,0.44135487,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00125152,24576.0,0.00125152
runs/CZ12/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ12,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,51.23,97.71,263183.35,501935.38,10.70894536,0.53204649,0.48743799,0.59979015,0.0,3.00882866,0.0,0.184435,0.0,0.0,0.0,0.0,5.89640665,0.0,0.0,0.53204649,0.48743799,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131295,24576.0,0.00131295
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,64.31,116.23,330387.0,597104.54,13.44346567,2.33468964,1.15902248,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,1.15902248,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00192375,24576.0,0.00192375
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,63.3,113.02,325184.1,580626.97,13.23175978,2.33468964,0.9473166,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,0.9473166,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00171955,24576.0,0.00171955
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,62.29,109.82,319981.21,564149.41,13.02005349,2.33468964,0.7356103,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,0.7356103,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00151535,24576.0,0.00151535
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,60.94,105.54,313044.02,542179.33,12.73777883,2.33468964,0.45333565,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,0.45333565,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00124308,24576.0,0.00124308
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,65.33,119.44,335589.89,613582.1,13.65517156,2.33468964,1.37072837,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,1.37072837,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00212794,24576.0,0.00212794
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,65.62,120.38,337116.07,618415.51,13.71727191,2.33468964,1.43282872,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,1.43282872,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00218784,24576.0,0.00218784
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,66.34,122.65,340792.78,630059.66,13.86687785,2.33468964,1.58243467,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,1.58243467,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00233214,24576.0,0.00233214
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,64.95,118.26,333673.44,607512.69,13.5771911,2.33468964,1.29274791,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,1.29274791,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00205273,24576.0,0.00205273
runs/CZ13/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ13,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,65.6,120.3,336990.69,618018.44,13.71217019,2.33468964,1.427727,0.59979015,0.0,3.00882866,0.0,0.48091171,0.0,0.0,0.0,0.0,5.86022261,0.0,0.0,0.0,1.427727,2.33468964,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00218292,24576.0,0.00218292
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,57.14,116.76,293519.07,599824.24,11.94330752,0.87215352,1.15910142,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.87215352,1.15910142,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00192375,24576.0,0.00192375
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,52.98,103.6,272174.08,532224.68,11.07477908,0.70935993,0.45336657,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.70935993,0.45336657,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00124308,24576.0,0.00124308
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,55.89,112.81,287115.57,579544.37,11.68274915,0.82331568,0.94738089,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.82331568,0.94738089,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00171955,24576.0,0.00171955
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,54.64,108.87,280712.08,559264.51,11.42219037,0.77447744,0.73566076,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.77447744,0.73566076,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00151535,24576.0,0.00151535
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,58.38,120.71,299922.56,620104.11,12.20386589,0.92099176,1.37082196,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.92099176,1.37082196,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00212795,24576.0,0.00212795
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,59.63,124.66,306326.05,640383.98,12.46442466,0.96983,1.5825425,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.96983,1.5825425,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00233215,24576.0,0.00233215
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,57.25,117.12,294107.66,601688.31,11.96725728,0.7623689,1.2928358,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.7623689,1.2928358,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00205273,24576.0,0.00205273
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,59.21,102.08,304174.28,524398.14,12.37686902,2.14517733,0.43438588,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.43438588,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00101547,24576.0,0.00101547
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,58.41,99.55,300077.8,511424.57,12.21018261,2.14517733,0.26769947,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.26769947,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00088238,24576.0,0.00088238
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,58.75,121.87,301800.92,626052.87,12.28029646,0.93531751,1.43292638,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.93531751,1.43292638,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00218785,24576.0,0.00218785
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,60.41,105.87,310319.01,543858.49,12.62689802,2.14517733,0.68441489,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.68441489,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00121509,24576.0,0.00121509
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,59.81,103.97,307246.65,534128.31,12.50188352,2.14517733,0.55940039,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.55940039,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00111528,24576.0,0.00111528
runs/CZ13/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ13,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,58.03,119.59,298099.08,614329.13,12.12966838,0.78979155,1.42782466,0.59979015,0.0,3.00882866,0.0,0.44249378,0.0,0.0,0.0,0.0,5.86093917,0.0,0.0,0.78979155,1.42782466,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00218293,24576.0,0.00218293
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,61.18,108.32,314292.6,556442.84,12.78858362,2.14517733,0.84610049,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.84610049,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00134418,24576.0,0.00134418
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,61.0,107.76,313391.37,553588.66,12.75191293,2.14517733,0.8094298,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.8094298,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0013149,24576.0,0.0013149
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,61.6,109.66,316463.74,563318.83,12.87692743,2.14517733,0.9344443,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.9344443,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00141471,24576.0,0.00141471
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,60.78,107.06,312259.69,550004.61,12.7058644,2.14517733,0.76338127,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.76338127,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00127814,24576.0,0.00127814
runs/CZ14/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ14,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,61.17,108.27,314218.56,556208.37,12.78557093,2.14517733,0.8430882,0.59979015,0.0,3.00882866,0.0,0.34033651,0.0,0.0,0.0,0.0,5.84835007,0.0,0.0,0.0,0.8430882,2.14517733,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00134177,24576.0,0.00134177
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,54.24,107.7,278616.52,553265.71,11.33692151,0.8914992,0.68456585,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.8914992,0.68456585,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0012151,24576.0,0.0012151
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,52.59,102.49,270164.19,526497.2,10.99299613,0.79765816,0.43448151,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.79765816,0.43448151,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00101547,24576.0,0.00101547
